frame,id,x,y,z,vis
31,12,0.3771706223487854,0.4226210415363312,-0.5284216403961182,0.9998422861099243
31,13,0.6669533252716064,0.4172922372817993,0.11347241699695587,0.7139508128166199
31,14,0.4033758342266083,0.4539273679256439,-0.9492496252059937,0.9900583624839783
31,15,0.7728451490402222,0.40273627638816833,-0.04259394854307175,0.7820316553115845
31,16,0.5004229545593262,0.41025006771087646,-1.2517175674438477,0.9862681031227112
31,17,0.8183358907699585,0.4022776186466217,-0.07951925694942474,0.7511487007141113
31,18,0.5157406330108643,0.3980456590652466,-1.36164391040802,0.9748121500015259
31,19,0.8180456757545471,0.40139803290367126,-0.12668533623218536,0.7563313841819763
31,20,0.5148331522941589,0.3978392481803894,-1.3367564678192139,0.9726558327674866
31,21,0.8045411109924316,0.40003702044487,-0.0745697170495987,0.761623203754425
31,22,0.5107711553573608,0.4017803966999054,-1.2508671283721924,0.9535215497016907
31,23,0.48778071999549866,0.5452145338058472,0.17399229109287262,0.9991705417633057
31,24,0.3879583775997162,0.5484524965286255,-0.1740405261516571,0.9992734789848328
31,25,0.6256244778633118,0.6098974347114563,0.0999913215637207,0.9627386331558228
31,26,0.32464978098869324,0.6382484436035156,-0.34181204438209534,0.9944536089897156
31,27,0.6376986503601074,0.6811949610710144,0.6235832571983337,0.9718631505966187
31,28,0.20955462753772736,0.7067150473594666,-0.1115768626332283,0.9947208166122437
31,29,0.6183596253395081,0.6924458742141724,0.6657807230949402,0.9461877346038818
31,30,0.18914611637592316,0.7146767377853394,-0.10094524174928665,0.9369381070137024
31,31,0.7165238261222839,0.7021113634109497,0.5314846038818359,0.9739936590194702
31,32,0.2339315116405487,0.7402252554893494,-0.3772434890270233,0.9891538619995117
32,0,0.5294792056083679,0.3942748010158539,-0.37697118520736694,0.9998843669891357
32,1,0.5300866365432739,0.38584256172180176,-0.32652607560157776,0.9998117089271545
32,2,0.5307101607322693,0.3853452801704407,-0.3266279697418213,0.9997776746749878
32,3,0.5310859680175781,0.3847590386867523,-0.3266906440258026,0.9997836947441101
32,4,0.5215914249420166,0.3853425979614258,-0.3924313485622406,0.9998489022254944
32,5,0.5157898664474487,0.3844323754310608,-0.39249274134635925,0.9998519420623779
32,6,0.5089938640594482,0.3833339214324951,-0.39253243803977966,0.9998252391815186
32,7,0.5087477564811707,0.3825764060020447,-0.07631558924913406,0.9995706081390381
32,8,0.4735381305217743,0.38068002462387085,-0.3793239891529083,0.9998412132263184
32,9,0.5233880877494812,0.4011062979698181,-0.2788352370262146,0.9997586607933044
32,10,0.5110543966293335,0.40036097168922424,-0.3664211332798004,0.9998375177383423
32,11,0.536564290523529,0.4147016704082489,0.1020718514919281,0.9993927478790283
32,12,0.3592897951602936,0.4218475818634033,-0.48355814814567566,0.9998511075973511
32,13,0.6569676995277405,0.4181985557079315,0.13002173602581024,0.7392524480819702
32,14,0.3921046257019043,0.4540804922580719,-0.9181987047195435,0.99085932970047
32,15,0.7704578638076782,0.4029599726200104,-0.09255373477935791,0.8021947145462036
32,16,0.4900658428668976,0.41128647327423096,-1.14591646194458,0.9874825477600098
32,17,0.8058892488479614,0.40123236179351807,-0.13916322588920593,0.7719995975494385
32,18,0.5059816837310791,0.39839547872543335,-1.2460676431655884,0.9768580198287964
32,19,0.8072346448898315,0.39904341101646423,-0.17492817342281342,0.7770623564720154
32,20,0.5047085285186768,0.3973042368888855,-1.2270784378051758,0.9748632907867432
32,21,0.7996829748153687,0.39862897992134094,-0.12149503082036972,0.7820007801055908
32,22,0.5002294182777405,0.4012630581855774,-1.1452640295028687,0.9570764303207397
32,23,0.4822046458721161,0.544980525970459,0.17017748951911926,0.9992319345474243
32,24,0.38374409079551697,0.5474900603294373,-0.17019471526145935,0.9993318319320679
32,25,0.6167601943016052,0.6098252534866333,0.15831449627876282,0.9653596878051758
32,26,0.32242265343666077,0.6379132270812988,-0.3278820514678955,0.9947604537010193
32,27,0.6396936774253845,0.6808161735534668,0.668857216835022,0.9732598066329956
32,28,0.20884811878204346,0.708179235458374,-0.10036247968673706,0.9949886798858643
32,29,0.6205528974533081,0.69230055809021,0.7106269001960754,0.9481329321861267
32,30,0.19018922746181488,0.715752899646759,-0.08966855704784393,0.935802161693573
32,31,0.7153966426849365,0.7021955251693726,0.5740090608596802,0.9746576547622681
32,32,0.2324032038450241,0.740278959274292,-0.36232486367225647,0.9893585443496704
33,0,0.5123356580734253,0.38547927141189575,-0.34199073910713196,0.9998956322669983
33,1,0.5123227834701538,0.37688612937927246,-0.2919216752052307,0.9998299479484558
33,2,0.5126428008079529,0.37644898891448975,-0.2919631898403168,0.9997990131378174
33,3,0.5125322341918945,0.37596407532691956,-0.29201799631118774,0.9998044371604919
33,4,0.5037744641304016,0.37661513686180115,-0.35426902770996094,0.9998637437820435
33,5,0.49866095185279846,0.37597644329071045,-0.35429203510284424,0.9998664259910583
33,6,0.4926532208919525,0.3752507269382477,-0.35429444909095764,0.9998423457145691
33,7,0.4878813624382019,0.3748894929885864,-0.031077289953827858,0.9996119141578674
33,8,0.45333725214004517,0.3734941780567169,-0.31841468811035156,0.9998566508293152
33,9,0.5057093501091003,0.39252978563308716,-0.2410682886838913,0.9997811913490295
33,10,0.4926230013370514,0.39239463210105896,-0.3247183859348297,0.9998527765274048
33,11,0.5059148073196411,0.41033029556274414,0.1765887439250946,0.999444305896759
33,12,0.3417794108390808,0.41545113921165466,-0.40468043088912964,0.9998626708984375
33,13,0.6094189882278442,0.42081084847450256,0.21178500354290009,0.7586649656295776
33,14,0.3650358319282532,0.45376864075660706,-0.8442047238349915,0.9909577965736389
33,15,0.6985828280448914,0.40170377492904663,0.02257981151342392,0.8203529119491577
33,16,0.43550363183021545,0.4136297404766083,-1.155112624168396,0.9884223937988281
33,17,0.7310175895690918,0.39885976910591125,-0.010297659784555435,0.7913073301315308
33,18,0.4521777927875519,0.39913421869277954,-1.2515226602554321,0.978525698184967
33,19,0.7257061004638672,0.3951535224914551,-0.03489166125655174,0.796124279499054
33,20,0.4513792395591736,0.39705944061279297,-1.2376683950424194,0.976685643196106
33,21,0.7146753072738647,0.3955390155315399,0.0016539645148441195,0.8004993200302124
33,22,0.4458259642124176,0.4009794592857361,-1.1564483642578125,0.9599690437316895
33,23,0.4769529104232788,0.5399548411369324,0.1703236848115921,0.9992881417274475
33,24,0.38310539722442627,0.5434677004814148,-0.17033883929252625,0.9993866086006165
33,25,0.6016794443130493,0.6096733808517456,0.28209295868873596,0.9668150544166565
33,26,0.3193538188934326,0.637345016002655,-0.2970812916755676,0.994809627532959
33,27,0.6439204216003418,0.6802912354469299,0.7297278046607971,0.974022626876831
33,28,0.2085108906030655,0.7096352577209473,-0.12468547374010086,0.9949803948402405
33,29,0.6256329417228699,0.6916120052337646,0.7666545510292053,0.9488490223884583
33,30,0.19048672914505005,0.7173395752906799,-0.11807043850421906,0.9322143793106079
33,31,0.7199103832244873,0.7023986577987671,0.6488063335418701,0.9743161201477051
33,32,0.2324707806110382,0.7400162220001221,-0.37027907371520996,0.9887705445289612
34,0,0.4911980628967285,0.381264865398407,-0.2805773615837097,0.9999056458473206
34,1,0.49112948775291443,0.37224432826042175,-0.23548544943332672,0.999846339225769
34,2,0.49118125438690186,0.37176039814949036,-0.2355268895626068,0.9998182654380798
34,3,0.4908023476600647,0.3712162673473358,-0.23556779325008392,0.9998232126235962
34,4,0.4840739071369171,0.3720056414604187,-0.3001520335674286,0.999876856803894
34,5,0.479000061750412,0.37138670682907104,-0.30013686418533325,0.9998792409896851
34,6,0.4732314646244049,0.3706832528114319,-0.30011042952537537,0.9998574256896973
34,7,0.4656357169151306,0.3702421486377716,0.012519881129264832,0.9996491074562073
34,8,0.43712282180786133,0.369148850440979,-0.2860332429409027,0.9998701214790344
34,9,0.48442625999450684,0.38831403851509094,-0.1838771402835846,0.9998019337654114
34,10,0.47223278880119324,0.3880668878555298,-0.27108240127563477,0.9998664259910583
34,11,0.47551366686820984,0.4055044651031494,0.200762540102005,0.9994957447052002
34,12,0.3292924165725708,0.40907320380210876,-0.369439959526062,0.9998736381530762
34,13,0.5576885342597961,0.4269675016403198,0.16018399596214294,0.7743728160858154
34,14,0.3586356043815613,0.4507623612880707,-0.762635350227356,0.9908220171928406
34,15,0.6267836689949036,0.4032241702079773,-0.08901876956224442,0.8365685939788818
34,16,0.41905465722084045,0.4066421389579773,-1.033491611480713,0.9891802072525024
34,17,0.6624078154563904,0.3977021872997284,-0.14378613233566284,0.808866024017334
34,18,0.43591079115867615,0.39470523595809937,-1.1184850931167603,0.9799256324768066
34,19,0.6565898656845093,0.3929552435874939,-0.11374680697917938,0.8134027123451233
34,20,0.4315244257450104,0.38882148265838623,-1.1104785203933716,0.9782201647758484
34,21,0.6453194618225098,0.3941257894039154,-0.08761558681726456,0.8170102834701538
34,22,0.42753928899765015,0.39507171511650085,-1.035193920135498,0.9623705744743347
34,23,0.4621814787387848,0.5362832546234131,0.169961616396904,0.9993447661399841
34,24,0.3736313581466675,0.5408390164375305,-0.17005956172943115,0.999437689781189
34,25,0.5750311017036438,0.6096516251564026,0.27740809321403503,0.9681658148765564
34,26,0.3073172867298126,0.6347076892852783,-0.274917334318161,0.9948433637619019
34,27,0.6474471688270569,0.6775138974189758,0.7173621654510498,0.9748005867004395
34,28,0.20897458493709564,0.7100092172622681,-0.11267318576574326,0.9949271082878113
34,29,0.6332216262817383,0.6874282360076904,0.7541612982749939,0.9481028318405151
34,30,0.19132262468338013,0.7176967263221741,-0.10471058636903763,0.9278050661087036
34,31,0.7172682881355286,0.7021550536155701,0.6270055174827576,0.9741184115409851
34,32,0.23480133712291718,0.7399424910545349,-0.3672424554824829,0.9883012175559998
35,0,0.47925013303756714,0.37370139360427856,-0.23623815178871155,0.9999148845672607
35,1,0.47540295124053955,0.36445704102516174,-0.19454601407051086,0.999861478805542
35,2,0.47485870122909546,0.36411693692207336,-0.1945764273405075,0.9998361468315125
35,3,0.47405827045440674,0.3638288974761963,-0.1945672184228897,0.9998406171798706
35,4,0.47025156021118164,0.36425361037254333,-0.2601041793823242,0.9998888969421387
35,5,0.46590137481689453,0.363750696182251,-0.2600812315940857,0.9998910427093506
35,6,0.46040040254592896,0.3632771372795105,-0.26004841923713684,0.9998713135719299
35,7,0.4472685158252716,0.3651650547981262,0.043302737176418304,0.9996834993362427
35,8,0.4239480197429657,0.36456790566444397,-0.26094919443130493,0.9998827576637268
35,9,0.4724527597427368,0.3817679286003113,-0.14334867894649506,0.9998213648796082
35,10,0.46339353919029236,0.38135936856269836,-0.23215992748737335,0.9998794794082642
35,11,0.45321011543273926,0.4064989387989044,0.22349078953266144,0.9995442032814026
35,12,0.3192015290260315,0.4060627520084381,-0.3465673327445984,0.9998850226402283
35,13,0.5187878608703613,0.4313621520996094,0.09437055140733719,0.7866705656051636
35,14,0.34147533774375916,0.44387832283973694,-0.7246279716491699,0.9907257556915283
35,15,0.5716237425804138,0.40331029891967773,-0.3113407790660858,0.8507630228996277
35,16,0.4062008261680603,0.4017660915851593,-0.9441821575164795,0.9896336793899536
35,17,0.6052892208099365,0.39700815081596375,-0.38020896911621094,0.8242395520210266
35,18,0.4189995527267456,0.38885408639907837,-1.0233638286590576,0.9807504415512085
35,19,0.6007469296455383,0.3912123143672943,-0.37914004921913147,0.8283923864364624
35,20,0.41657012701034546,0.3833981156349182,-1.0089517831802368,0.9791043400764465
35,21,0.5882724523544312,0.3929276466369629,-0.32605913281440735,0.8310593366622925
35,22,0.4140132963657379,0.38949283957481384,-0.9412643909454346,0.963703989982605
35,23,0.44369032979011536,0.5352314710617065,0.17421627044677734,0.9994029998779297
35,24,0.3568818271160126,0.5397544503211975,-0.17448735237121582,0.9994895458221436
35,25,0.5492637753486633,0.6080149412155151,0.38463255763053894,0.9699214100837708
35,26,0.2918495833873749,0.6337791085243225,-0.26188600063323975,0.995170533657074
35,27,0.6409732103347778,0.6738574504852295,0.8046166896820068,0.9765303730964661
35,28,0.20762397348880768,0.7109494209289551,-0.14339496195316315,0.9951401352882385
35,29,0.6263155341148376,0.6832682490348816,0.8387864828109741,0.9497921466827393
35,30,0.19116900861263275,0.7196586728096008,-0.1412990540266037,0.9274932742118835
35,31,0.712838351726532,0.699973464012146,0.7033280730247498,0.9754023551940918
35,32,0.23816151916980743,0.7400248646736145,-0.39526039361953735,0.9886211156845093
36,0,0.46141311526298523,0.37120145559310913,-0.22799596190452576,0.9999225735664368
36,1,0.45835059881210327,0.36159849166870117,-0.18561802804470062,0.9998745322227478
36,2,0.45794838666915894,0.36123695969581604,-0.1857043355703354,0.9998515844345093
36,3,0.45735904574394226,0.360879510641098,-0.18572789430618286,0.9998557567596436
36,4,0.452616423368454,0.36132070422172546,-0.2525242269039154,0.9998989701271057
36,5,0.4480980336666107,0.3607054352760315,-0.2524963617324829,0.999900758266449
36,6,0.44248679280281067,0.3600504696369171,-0.25248005986213684,0.9998825788497925
36,7,0.43089625239372253,0.3624303638935089,0.049217820167541504,0.9997130632400513
36,8,0.4079144597053528,0.3610824644565582,-0.2593030035495758,0.9998928308486938
36,9,0.45353180170059204,0.3791324496269226,-0.13637763261795044,0.9998378753662109
36,10,0.44455674290657043,0.3786320984363556,-0.22642579674720764,0.9998902082443237
36,11,0.430355042219162,0.40665408968925476,0.21968787908554077,0.9995851516723633
36,12,0.30628204345703125,0.40494394302368164,-0.3471790552139282,0.9998929500579834
36,13,0.4852299392223358,0.44012126326560974,0.040596600621938705,0.7936498522758484
36,14,0.34645435214042664,0.4438609182834625,-0.6625268459320068,0.9901764988899231
36,15,0.525886058807373,0.40454137325286865,-0.4028770923614502,0.8621962666511536
36,16,0.3978877663612366,0.39297059178352356,-0.8029767870903015,0.989787220954895
36,17,0.5542755722999573,0.3968251049518585,-0.48493900895118713,0.8360190391540527
36,18,0.40079420804977417,0.37969285249710083,-0.873919665813446,0.9811280965805054
36,19,0.545974850654602,0.39108166098594666,-0.47876474261283875,0.8398296236991882
36,20,0.3988339900970459,0.37655889987945557,-0.8694256544113159,0.9795107841491699
36,21,0.5311658978462219,0.39335694909095764,-0.41783902049064636,0.8413905501365662
36,22,0.4004703462123871,0.3818066418170929,-0.8027210831642151,0.9641626477241516
36,23,0.4269283711910248,0.5332077145576477,0.179839089512825,0.9994477033615112
36,24,0.33641213178634644,0.5381125807762146,-0.18010684847831726,0.9995298981666565
36,25,0.5393540859222412,0.6046587824821472,0.3604332506656647,0.9707767367362976
36,26,0.28169894218444824,0.6324874758720398,-0.2533659338951111,0.9954421520233154
36,27,0.6159282922744751,0.6726672649383545,0.7649880051612854,0.9776007533073425
36,28,0.20615853369235992,0.7125200629234314,-0.1362524926662445,0.9952933192253113
36,29,0.6011344790458679,0.6830278038978577,0.7982310056686401,0.9509114027023315
36,30,0.19085878133773804,0.7213674187660217,-0.13357923924922943,0.9269872903823853
36,31,0.6918184757232666,0.6995173096656799,0.670535683631897,0.9760256409645081
36,32,0.23961178958415985,0.7406228184700012,-0.3848361372947693,0.988778829574585
37,0,0.4509861469268799,0.3682194948196411,-0.19251039624214172,0.9999282360076904
37,1,0.4475950300693512,0.35838082432746887,-0.15482881665229797,0.9998850226402283
37,2,0.44712093472480774,0.357914537191391,-0.1549626886844635,0.9998643398284912
37,3,0.44644442200660706,0.35744842886924744,-0.15499040484428406,0.9998680353164673
37,4,0.44190093874931335,0.35836946964263916,-0.2242157757282257,0.9999057650566101
37,5,0.4373958706855774,0.3578791916370392,-0.22418522834777832,0.9999069571495056
37,6,0.4324154555797577,0.3573206961154938,-0.22416570782661438,0.9998894333839417
37,7,0.4182167947292328,0.3586987555027008,0.0506095364689827,0.9997357726097107
37,8,0.40131688117980957,0.35785216093063354,-0.26259592175483704,0.9998998641967773
37,9,0.44214117527008057,0.37572434544563293,-0.11132560670375824,0.9998505115509033
37,10,0.4350404143333435,0.3752138614654541,-0.20291830599308014,0.9998976588249207
37,11,0.40913355350494385,0.40494704246520996,0.22417490184307098,0.9996173977851868
37,12,0.30020737648010254,0.4017007052898407,-0.35681918263435364,0.9999000430107117
37,13,0.4485619068145752,0.4504474401473999,0.02656525745987892,0.7867376208305359
37,14,0.36748388409614563,0.4481905996799469,-0.40645113587379456,0.9904782176017761
37,15,0.497894287109375,0.4052059054374695,-0.4655987024307251,0.8677504658699036
37,16,0.41084444522857666,0.3961750864982605,-0.19554652273654938,0.9900075197219849
37,17,0.519775927066803,0.39688828587532043,-0.5577641129493713,0.840056300163269
37,18,0.41336384415626526,0.38270872831344604,-0.22248095273971558,0.9812067747116089
37,19,0.5137982964515686,0.39059457182884216,-0.5482777953147888,0.8435848355293274
37,20,0.4245476722717285,0.3781450390815735,-0.2240312695503235,0.9795709252357483
37,21,0.5023357272148132,0.39313653111457825,-0.4829619824886322,0.8442575931549072
37,22,0.4233676791191101,0.3834804594516754,-0.18661461770534515,0.964047908782959
37,23,0.41128408908843994,0.5310660600662231,0.17966234683990479,0.9994835257530212
37,24,0.32045525312423706,0.5355895161628723,-0.17986761033535004,0.9995607733726501
37,25,0.528622567653656,0.5997534990310669,0.32853204011917114,0.9717673063278198
37,26,0.27473852038383484,0.6314401030540466,-0.21862444281578064,0.9957237839698792
37,27,0.5779971480369568,0.6730451583862305,0.7337223291397095,0.97870934009552
37,28,0.20396101474761963,0.7129548788070679,-0.0887635350227356,0.9955018162727356
37,29,0.5583528876304626,0.6833195090293884,0.7664348483085632,0.9517163634300232
37,30,0.1907789558172226,0.7219054102897644,-0.08546479791402817,0.9279728531837463
37,31,0.6628490090370178,0.6995247006416321,0.6326178908348083,0.9769964814186096
37,32,0.23960065841674805,0.7408636808395386,-0.3261537253856659,0.9893069267272949
38,0,0.43728506565093994,0.36691901087760925,-0.15037085115909576,0.9999297261238098
38,1,0.43362799286842346,0.3573070168495178,-0.11867690086364746,0.9998903870582581
38,2,0.4329855740070343,0.3569255471229553,-0.1187676191329956,0.9998721480369568
38,3,0.4321875274181366,0.3565858006477356,-0.1187841072678566,0.9998747706413269
38,4,0.428154319524765,0.3573265075683594,-0.18819838762283325,0.9999058246612549
38,5,0.42368921637535095,0.35691580176353455,-0.18820413947105408,0.9999071359634399
38,6,0.41884011030197144,0.35645169019699097,-0.18823081254959106,0.99988853931427
38,7,0.4044755697250366,0.3582172691822052,0.06185103580355644,0.9997426271438599
38,8,0.38845759630203247,0.35716354846954346,-0.2510777413845062,0.9999017715454102
38,9,0.42726683616638184,0.3745529055595398,-0.07777392119169235,0.9998546242713928
38,10,0.420572966337204,0.37411510944366455,-0.16916276514530182,0.9998983144760132
38,11,0.3894093334674835,0.4046250581741333,0.23750482499599457,0.9996219277381897
38,12,0.2979932725429535,0.399751752614975,-0.35725897550582886,0.999905526638031
38,13,0.4214840829372406,0.45577272772789,0.038724079728126526,0.7473211884498596
38,14,0.3837117850780487,0.44890615344047546,-0.3616027235984802,0.9904469847679138
38,15,0.4717446565628052,0.40628743171691895,-0.43704697489738464,0.8492106199264526
38,16,0.4132995307445526,0.3960399925708771,-0.07990861684083939,0.9896828532218933
38,17,0.48797279596328735,0.39683797955513,-0.5194622874259949,0.8182676434516907
38,18,0.4321537911891937,0.3807782232761383,-0.09210912138223648,0.9801729917526245
38,19,0.48221904039382935,0.39054498076438904,-0.5061342716217041,0.821873128414154
38,20,0.427447646856308,0.3773570954799652,-0.09406916052103043,0.978357195854187
38,21,0.47220420837402344,0.3934149742126465,-0.4534589946269989,0.8228884339332581
38,22,0.4241340160369873,0.3814920485019684,-0.06894070655107498,0.9619880318641663
38,23,0.39964693784713745,0.5305339097976685,0.18070082366466522,0.9995094537734985
38,24,0.3130662739276886,0.5345110893249512,-0.180863156914711,0.9995822310447693
38,25,0.5155718922615051,0.5963632464408875,0.3188629150390625,0.9716728925704956
38,26,0.2693649232387543,0.6286741495132446,-0.19122414290905,0.9958880543708801
38,27,0.5326429009437561,0.6739989519119263,0.719950795173645,0.9793861508369446
38,28,0.2034991830587387,0.7127729058265686,-0.04260148108005524,0.9955929517745972
38,29,0.5098035335540771,0.6844571232795715,0.7404345870018005,0.9519830346107483
38,30,0.19048303365707397,0.7216036915779114,-0.03626047447323799,0.9288111925125122
38,31,0.6155676245689392,0.6994858384132385,0.6119027733802795,0.9776614904403687
38,32,0.24074964225292206,0.7411617040634155,-0.2610074579715729,0.9896672964096069
39,0,0.424811989068985,0.3659304976463318,-0.18596802651882172,0.9999299049377441
39,1,0.42258507013320923,0.3565964698791504,-0.1552973836660385,0.9998928904533386
39,2,0.42221981287002563,0.3562484085559845,-0.15534591674804688,0.9998775720596313
39,3,0.4216572940349579,0.3559407889842987,-0.1553453654050827,0.9998778700828552
39,4,0.4164583086967468,0.3563605546951294,-0.22505353391170502,0.9999029040336609
39,5,0.41170671582221985,0.35580432415008545,-0.22506700456142426,0.9999057650566101
39,6,0.4063633978366852,0.35519713163375854,-0.2250763475894928,0.9998841881752014
39,7,0.3950349688529968,0.3570524752140045,0.03406211733818054,0.9997474551200867
39,8,0.3761333227157593,0.3553655743598938,-0.2683301270008087,0.9999032616615295
39,9,0.41497284173965454,0.373134046792984,-0.11160065978765488,0.9998568892478943
39,10,0.40799716114997864,0.372372031211853,-0.20353738963603973,0.9998981952667236
39,11,0.3747295141220093,0.4011971056461334,0.21512171626091003,0.999622642993927
39,12,0.2916426658630371,0.39938899874687195,-0.37122642993927,0.9999094009399414
39,13,0.40776553750038147,0.4531446695327759,0.033591896295547485,0.7084631323814392
39,14,0.3895535469055176,0.4489809572696686,-0.3544212579727173,0.99028080701828
39,15,0.45506253838539124,0.40472766757011414,-0.437433123588562,0.8226890563964844
39,16,0.42486080527305603,0.3940410912036896,-0.036263108253479004,0.9887421131134033
39,17,0.4672609269618988,0.3927936255931854,-0.5158986449241638,0.788187563419342
39,18,0.436020165681839,0.37937310338020325,-0.041586581617593765,0.9777883291244507
39,19,0.461725115776062,0.3882873058319092,-0.4982268214225769,0.791954755783081
39,20,0.4232262670993805,0.37705883383750916,-0.050469886511564255,0.9757190346717834
39,21,0.449750691652298,0.39212682843208313,-0.4516727030277252,0.7936538457870483
39,22,0.42056792974472046,0.3811401426792145,-0.026985691860318184,0.9581581354141235
39,23,0.3886202573776245,0.5286007523536682,0.18106554448604584,0.9995188117027283
39,24,0.3050049841403961,0.5330638885498047,-0.18123368918895721,0.999579131603241
39,25,0.50490802526474,0.5952356457710266,0.2977513372898102,0.9711304306983948
39,26,0.26433274149894714,0.6260592937469482,-0.16511549055576324,0.9958590269088745
39,27,0.4917573630809784,0.6757280826568604,0.6737594604492188,0.979340672492981
39,28,0.203501358628273,0.7123145461082458,0.02494586445391178,0.9955201148986816
39,29,0.4662599265575409,0.6865684390068054,0.7000164985656738,0.9519098997116089
39,30,0.19035039842128754,0.7213624715805054,0.03618382662534714,0.9294012188911438
39,31,0.5742987990379333,0.7002849578857422,0.5829058885574341,0.9778273701667786
39,32,0.2413666844367981,0.7416262626647949,-0.17453797161579132,0.98972088098526
40,0,0.4165733754634857,0.3661175072193146,-0.1910398155450821,0.9999215006828308
40,1,0.41486698389053345,0.35717809200286865,-0.162400022149086,0.9998845458030701
40,2,0.41440126299858093,0.35680606961250305,-0.16246774792671204,0.9998728632926941
40,3,0.41388073563575745,0.3564159870147705,-0.16246482729911804,0.9998685121536255
40,4,0.4097141623497009,0.35694196820259094,-0.23355111479759216,0.9998899102210999
40,5,0.40546315908432007,0.35635271668434143,-0.23356792330741882,0.9998966455459595
40,6,0.4008391201496124,0.3556741178035736,-0.23358480632305145,0.9998696446418762
40,7,0.3876989781856537,0.35690465569496155,0.023631742224097252,0.9997287392616272
40,8,0.3697687089443207,0.355410099029541,-0.28685978055000305,0.999898374080658
40,9,0.4068196415901184,0.37326085567474365,-0.11905380338430405,0.9998472332954407
40,10,0.40038228034973145,0.3724552094936371,-0.21246179938316345,0.9998909831047058
40,11,0.3646239638328552,0.3991813659667969,0.20619259774684906,0.9995802044868469
40,12,0.28532493114471436,0.3981207609176636,-0.389925479888916,0.9999104142189026
40,13,0.40214723348617554,0.45180025696754456,0.022672288119792938,0.6690765619277954
40,14,0.3902641832828522,0.4483252167701721,-0.37050962448120117,0.9898741245269775
40,15,0.4332568347454071,0.40377190709114075,-0.45853492617607117,0.7818255424499512
40,16,0.42439335584640503,0.3940417170524597,-0.0657225251197815,0.9869424700737
40,17,0.441866397857666,0.3888859450817108,-0.5406727194786072,0.7469645142555237
40,18,0.4291996359825134,0.37750691175460815,-0.07688919454813004,0.9745566844940186
40,19,0.4282996952533722,0.3859897255897522,-0.517632782459259,0.7504438161849976
40,20,0.410199910402298,0.37504586577415466,-0.09365415573120117,0.9721878170967102
40,21,0.420566588640213,0.3891647160053253,-0.47085511684417725,0.7529416680335999
40,22,0.404130220413208,0.3789878189563751,-0.060211148113012314,0.9528396725654602
40,23,0.37624603509902954,0.5273725986480713,0.1852213740348816,0.999504566192627
40,24,0.2965047061443329,0.5315855145454407,-0.1853792667388916,0.9995682835578918
40,25,0.48876914381980896,0.5947175621986389,0.33364051580429077,0.9695438146591187
40,26,0.2570539116859436,0.6258383989334106,-0.18437814712524414,0.9959306716918945
40,27,0.4587253928184509,0.677979588508606,0.6811943650245667,0.9790414571762085
40,28,0.20233285427093506,0.7130283713340759,-0.03954361006617546,0.9955014586448669
40,29,0.4301724433898926,0.6916294693946838,0.7020367383956909,0.951215922832489
40,30,0.1883174031972885,0.7230318784713745,-0.0441146157681942,0.9304987192153931
40,31,0.5471358895301819,0.7007341384887695,0.5945339202880859,0.9778706431388855
40,32,0.2477920800447464,0.7423408627510071,-0.1804862767457962,0.9898302555084229
41,0,0.4123537838459015,0.3646882474422455,-0.18233980238437653,0.9999076724052429
41,1,0.4105224311351776,0.3555304706096649,-0.15541574358940125,0.9998686909675598
41,2,0.4099864959716797,0.35508638620376587,-0.1555090844631195,0.9998607635498047
41,3,0.40941014885902405,0.35462260246276855,-0.1555190533399582,0.9998517036437988
41,4,0.405765563249588,0.3554299473762512,-0.22589488327503204,0.9998713731765747
41,5,0.40148940682411194,0.35486292839050293,-0.22590318322181702,0.9998826384544373
41,6,0.39680787920951843,0.3542029559612274,-0.22591951489448547,0.999849796295166
41,7,0.3841128647327423,0.35520216822624207,0.0196034274995327,0.9996923208236694
41,8,0.3662916123867035,0.3540134131908417,-0.29102349281311035,0.9998895525932312
41,9,0.4026886522769928,0.37213048338890076,-0.11243470758199692,0.9998278617858887
41,10,0.3971751034259796,0.37132728099823,-0.20463429391384125,0.9998776316642761
41,11,0.3578270673751831,0.3981606662273407,0.2056266963481903,0.9995093941688538
41,12,0.2818581759929657,0.3964797854423523,-0.39190080761909485,0.9999093413352966
41,13,0.4021592140197754,0.44978055357933044,0.02214134857058525,0.6301681399345398
41,14,0.38989830017089844,0.4473658502101898,-0.35805028676986694,0.988837718963623
41,15,0.4199269711971283,0.4030674993991852,-0.4495755732059479,0.7344832420349121
41,16,0.4181673228740692,0.3912161588668823,-0.05511533468961716,0.9833294153213501
41,17,0.42299291491508484,0.3893193304538727,-0.5308821797370911,0.7004235982894897
41,18,0.4212954342365265,0.37792712450027466,-0.06689632683992386,0.9687195420265198
41,19,0.4147663116455078,0.38535556197166443,-0.5056542158126831,0.7033013105392456
41,20,0.40470582246780396,0.37534773349761963,-0.08422423899173737,0.9658079147338867
41,21,0.4089743196964264,0.3896515369415283,-0.46058815717697144,0.7063149809837341
41,22,0.3983960747718811,0.3788059949874878,-0.050316888839006424,0.9436865448951721
41,23,0.3665706217288971,0.525756299495697,0.18584182858467102,0.9994977116584778
41,24,0.28938788175582886,0.5290880799293518,-0.1859947293996811,0.9995636940002441
41,25,0.4742692708969116,0.595466136932373,0.3578662574291229,0.9687443375587463
41,26,0.2536803185939789,0.6259980201721191,-0.1598348617553711,0.9960004687309265
